,uuid,title,publisher,link,providerPublishTime,type,thumbnail,relatedTickers
0,514f3c45-2a0a-3955-b941-119b575f90ee,A Once-in-a-Generation Investment Opportunity: 1 Artificial Intelligence (AI) Stock to Buy Now and Hold Forever,Motley Fool,https://finance.yahoo.com/m/514f3c45-2a0a-3955-b941-119b575f90ee/a-once-in-a-generation.html,1714240800,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/ACrEN6NqqCmCVWLs8UPrVQ--~B/aD03MTc7dz0xNDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/4f56d626f0883534180b710bdec17558', 'width': 1400, 'height': 717, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/puagVm8osWdXUmKcudE3hA--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/4f56d626f0883534180b710bdec17558', 'width': 140, 'height': 140, 'tag': '140x140'}]}",['MSFT']
1,4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b,Magnificent Seven Stocks: Nvidia Stock Surges Above Key Level; Tesla Slides,Investor's Business Daily,https://finance.yahoo.com/m/4205eaa9-f620-3a0b-a81a-0e82c7c9fd0b/magnificent-seven-stocks%3A.html,1714239582,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/IVY_jviTG_ue49k31izfew--~B/aD02MDA7dz0xMDY1O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/f287385a5f84c1d1e13191d4ae92d9fb', 'width': 1065, 'height': 600, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/EDUpiEmpjj.CUhr9H67TBQ--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/f287385a5f84c1d1e13191d4ae92d9fb', 'width': 140, 'height': 140, 'tag': '140x140'}]}","['NVDA', 'AAPL', 'TSLA', 'META', 'MSFT']"
2,3be9e033-2c01-373c-a3f3-18732f453ceb,"3 Stocks to Invest $30,000 in Right Now",Motley Fool,https://finance.yahoo.com/m/3be9e033-2c01-373c-a3f3-18732f453ceb/3-stocks-to-invest-%2430%2C000-in.html,1714238400,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/ouBWv7cO0Rosk_eNMDMywg--~B/aD00NzA7dz03MjA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/motleyfool.com/33311d49d5dcf18007a1bee2ab14895b', 'width': 720, 'height': 470, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/MrY7j1Z9UbVk_I8xdXejbw--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/33311d49d5dcf18007a1bee2ab14895b', 'width': 140, 'height': 140, 'tag': '140x140'}]}","['AMD', 'AMZN', 'AAPL', 'MSFT']"
3,dce6508c-4ddb-3bb5-bc93-f1e285acc65b,Investors to Big Tech: Mind Your Pocketbook,The Wall Street Journal,https://finance.yahoo.com/m/dce6508c-4ddb-3bb5-bc93-f1e285acc65b/investors-to-big-tech%3A-mind.html,1714226400,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/cOMe9d0Wx8OiFJ6owFoRqQ--~B/aD02NDA7dz0xMjgwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/135c5811efce00165323a50354b16333', 'width': 1280, 'height': 640, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/X4L0R5maLa5UGb42htrw4Q--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/wsj.com/135c5811efce00165323a50354b16333', 'width': 140, 'height': 140, 'tag': '140x140'}]}","['META', 'MSFT', 'GOOG']"
4,d4493c17-d133-39a1-baf0-8944a90c6628,Goldman Sachs’ Top 15 Stock Picks for 2024,Insider Monkey,https://finance.yahoo.com/news/goldman-sachs-top-15-stock-125416704.html,1714222456,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/vt6xWd67S0Gzz9Rljg5UeQ--~B/aD0xMjgwO3c9ODUxO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/insidermonkey.com/6283b858156574a961b423cd04adee06', 'width': 851, 'height': 1280, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/1bB6jUic0Fs41e6oj5XBzA--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/insidermonkey.com/6283b858156574a961b423cd04adee06', 'width': 140, 'height': 140, 'tag': '140x140'}]}","['GSC', 'TSLA', 'BRK-B', 'UNH', 'LLY', 'ACN', 'AVGO', 'NVDA', 'COST', 'AAPL', 'MSFT', 'V']"
5,4fe0e0ab-02b8-3ec7-8d02-70843163807c,Here's What Analysts Are Forecasting For Microsoft Corporation (NASDAQ:MSFT) After Its Third-Quarter Results,Simply Wall St.,https://finance.yahoo.com/news/heres-analysts-forecasting-microsoft-corporation-121036532.html,1714219836,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/eFZZVJx6QdqQsl5Qimg4Rw--~B/aD00MzI7dz0xMTk0O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/a5d5a89dd6ab73bc7694c99b9023ec2d', 'width': 1194, 'height': 432, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/5Fy.yFFq_J2cr_4EvCbCFw--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/simply_wall_st__316/a5d5a89dd6ab73bc7694c99b9023ec2d', 'width': 140, 'height': 140, 'tag': '140x140'}]}",['MSFT']
6,45093717-23ed-337b-b462-49833545b8ff,"The ""Magnificent Seven"" Day of Reckoning Has Arrived: Three Moves to Make Now",Motley Fool,https://finance.yahoo.com/m/45093717-23ed-337b-b462-49833545b8ff/the-%22magnificent-seven%22-day.html,1714219800,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/lHYFXVh5adq1d5GtOshgyw--~B/aD03ODI7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/e2bc4618feec11aaec5157d1a4a0d572', 'width': 1200, 'height': 782, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/rd6zdShSoqDPGwaiJUlVmA--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/motleyfool.com/e2bc4618feec11aaec5157d1a4a0d572', 'width': 140, 'height': 140, 'tag': '140x140'}]}","['NVDA', 'MSFT', '^GSPC']"
7,c656a955-aedb-4b64-8d32-d750a9cc2f4b,Tesla and Microsoft presented 2 distinct versions of AI. Investors liked both.,Yahoo Finance,https://finance.yahoo.com/news/tesla-and-microsoft-presented-2-distinct-versions-of-ai-investors-liked-both-120001115.html,1714219201,STORY,"{'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/MaHor.TVkDSwEe.TDFM9Hg--~B/aD00NDYyO3c9NTgxOTthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-images/2019-01/90351c90-24d3-11e9-b19f-4cd3ff5baf56', 'width': 5819, 'height': 4462, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/FdDqLrh_iz14fImmCltPjg--~B/Zmk9ZmlsbDtoPTE0MDtweW9mZj0wO3c9MTQwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/os/creatr-images/2019-01/90351c90-24d3-11e9-b19f-4cd3ff5baf56', 'width': 140, 'height': 140, 'tag': '140x140'}]}","['META', 'GOOG', 'TSLA', 'MSFT']"
